base_price,discounted_price,product_name,category,brand,description
"2,10","1,59",Petits pots Délice de fruits (dès 4 mois) - 2x130g,sans-gluten,Babybio,Petits pots Délice de fruits. Idéal pour l’éveil de bébé aux saveurs naturelles et son bon équilibre nutritionnel. Ingrédients issus de l'agriculture biologique. Dès 4 mois. Contenance : 2 x 130g.
"3,35","2,63",Lait d'Amande au Calcium - 1L,sans-gluten,EcoMil,"Le lait d’amande bio Ecomil au Calcium allie la douceur de l'amande avec les bienfaits du Calcium. Convient particulièrement au régime Vegan. Les laits ecomil se consomment tel que à tout moment de la journée, froids ou chauds, dans le thé ou le café. Vous pouvez aussi les utiliser dans vos recettes: sauces, gâteaux, crêpes ou curry"
"2,25","1,77",Petits pots Pomme Myrtille (dès 4 mois) - 2x130g,sans-gluten,Babybio,Petits pots Pomme Myrtille. Idéal pour l’éveil de bébé aux saveurs naturelles et son bon équilibre nutritionnel. Dès 4 mois. Ingrédients issus de l'agriculture biologique. Contenance : 2 x 130g.
"1,00","0,73",Soja Cuisine - 20Cl,sans-gluten,Lima,"Alternative végétale à la crème liquide sans lécithine pour une cuisine simple, salée ou sucrée. IMPORTANT: Fouettée, on obtient une préparation à la fois crémeuse et légère, avec seulement 16% de matière grasse. Sans gluten et sans lactose, elle est plus facile à digérer."
"2,69","1,90",Préparation Pour Falafels sans gluten - 160G,sans-gluten,La Ferme Biologique,Faites vous même vos falafels sans gluten !
"3,49","2,48",Gazpacho - 50cl,sans-gluten,Danival,"Soupe froide Gaspacho Bio. Source de fibres. A consommer en apéritif, dans des verrines ou en plat. Fabriqué en France. Poids net : 500g."
"4,19","3,43",Tagliatelles Thaïes De Riz - 400g,sans-gluten,Autour Du Riz,"Découvrez ces Tagliatelles Thaïes de Riz 400g, à consommer natures ou assaisonnées et qui donneront à vos plats le goût de la gastronomie Thaïlandaise en un tour de main. . Faites tremper dans de l’eau froide les tagliatelles pendant 10 mn avant de les plonger dans un grand volume d'eau bouillante salée pendant 5 mn."
"1,59","1,13",Bouillon de Poulet sans gluten ni huile de palme - 66g,sans-gluten,Les Secrets de Manou,"Découvrez les vrais trésors culinaires Les secrets de Manou ! Ces bouillons cubes au poulet subliment vos plats, soupes et sauces en révélant leurs délicieuses saveurs et en décuplant arômes et parfums. Sans gluten, sans huile de palme et bio, voici enfin une alternative savoureuse aux bouillons trops gras pour raviver les papilles des grands gourmets."
"16,99","14,43",Lait de Croissance bio (10-36 mois) - 900g,sans-gluten,Babybio,Ce Lait de Croissance Bio permet d'apporter à bébé tout ce dont il a besoin pour bien grandir. Lait d'origine France. Dès 10 mois. Boite hermétique de 900g.
"2,99","2,39",Lait de Coco Sans Sucres sans gluten sans sucres ajoutés - 1L,sans-gluten,EcoMil,"Le Lait de Coco Sans Sucres 1L Ecomil se consomme tel que à tout moment de la journée, froids ou chauds, dans le thé ou le café; et peut être aussi utilisé dans la préparation de vos recettes: sauces, gâteaux, crêpes, flans. Boisson saine et nutritive, elle convient aux personnes qui doivent surveiller leur apport en sucre. Brique de 1L."
"3,55","2,73",Boisson à la noisette sans sucres - 1L,sans-gluten,EcoMil,"Cette délicieuse Boisson bio aux Noisettes est élaborée à partir de noisettes déshydratées partiellement dégraissées, légères et faciles à digérer.
Elle constitue une boisson saine et nutritive puisque la noisette apporte des protéines de haute qualité et est naturellement riche en acides gras monoinsaturés (acide oléique).
Les + produit :

Boisson 100% végétale, sans lactose
Certifié Vegan
Sans colorant ni conservateur
Sans soja, sans gluten
Sans OGM
Facile à digérer"
"3,69","2,53",Cracker Parmesan - 100g,sans-gluten,Pural,"Cracker au parmesan, bio, Pural. 100gr"
"1,79","1,27",Boisson Végétale à base de Soja - 1L,sans-gluten,Lima,Boisson végétale onctueuse à base de soja! 1L
"3,39","2,38",Riz Thaï Demi-complet - 500g,sans-gluten,Autour Du Riz,"Riz Thaï demi-complet 500G Bio. Un riz thaï tire son nom de son pays d'origine, la Thaïlande, où les sols riches en minéraux lui donnent son arôme si particulier. Autour du Riz a choisi de travailler avec des producteurs de la province de Chiang Rai, à l'extrême nord du pays. Avec eux nous nous engageons pour une qualité absolue, dans ce triangle d'or à la frontière du Laos et de la Birmanie. De la rizière à l'emballage, sans contact avec du gluten. Cuisson par surplus d'eau: dans l'eau bouillante, ajouter 125g de riz pour 2 personnes, et saler. Cuisson 14 minutes. Egoutter et servir."
"4,92","3,69",Café Mexique Moulu 250G,pains-et-petit-dejeuner,Café Michel,"Ce café moulu Mexique 100% arabica est issu de la coopérative Majomut qui regroupe près de 1000 familles de culture Tzotzil et Tzeltal dans l'Alto Chiapas. Née en 1981, la coopérative s'inscrit dans un vaste projet de développement avec la production d'un café bio et équitable, le micro-crédit et la promotion des femmes.

Ce café intense et complexe distille un corps étoffé, de puissants arômes fruités et une grande longueur en bouche.

A propos du label ""Producteurs Paysans"" : Il vous garantit que ce produit est issu d'une coopérative de producteurs paysans (moins de 15 ha) qui exporte directement leur production aux conditions du commerce équitable. Leur objectif est de défendre l'agriculture paysanne face à la concurrence des plantations agro-industrielles."
"7,52","5,71",Café Mélange Doux Moulu 500G,pains-et-petit-dejeuner,Café Michel,"Ce mélange doux au corps léger et au parfum délicat associe les cafés de nos coopératives partenaires en Amérique Latine.

Nos partenaires sont des coopératives de producteurs qui partagent nos convictions en faveur du mouvement coopératif, de l’agriculture paysanne et de l’agro-écologie. Ces coopératives sont surtout des acteurs de développement communautaire sur des territoires marginalisés. Ensemble, nous valorisons leur terroir de café avec un commerce équitable transparent et des relations directes et durables.

Chacun de nos cafés exprime un terroir et présente un profil aromatique typique. Notre travail de torréfacteur est de trouver des harmonies entre ces profils, des complémentarités pour créer ces trois mélanges. Le calendrier des récoltes, spécifique à chaque origine, rythme aussi nos choix."
"7,08","5,36",Café Lyophilisé Décaféiné 100G,pains-et-petit-dejeuner,Café Michel,"Ce soluble décaféiné associe les arabicas du Mexique, d'Honduras, du Pérou et de Bolivie.

Nos partenaires sont des petits producteurs qui partagent nos convictions en faveur du mouvement coopératif et de l’agriculture paysanne. Ensemble, nous valorisons leur terroir de café avec un commerce équitable exigeant et des relations directes et durables."
"4,67","3,55",Café Pérou Moulu 250G,pains-et-petit-dejeuner,Café Michel,"Arabica moulu pure origine – Piémont Amazonien

Café du Pérou issu du commerce équitable, 100% SPP et de l’agriculture biologique.

Cet arabica propose un parfait équilibre entre une délicate acidité, un corps assez léger et de discrètes notes d’agrumes."
"7,03","5,22",Café Lyophilisé Pur Arabica 100G,pains-et-petit-dejeuner,Café Michel,"Ce café soluble associe les arabicas du Mexique, d'Honduras, du Pérou et de Bolivie

Nos partenaires sont des petits producteurs qui partagent nos convictions en faveur du mouvement coopératif et de l’agriculture paysanne. Ensemble, nous valorisons leur terroir de café avec un commerce équitable exigeant et des relations directes et durables."
"3,72","2,75",Dosettes Souples Du Pérou X 18,pains-et-petit-dejeuner,Café Michel,"Cet arabica propose un parfait équilibre entre une délicate acidité, un corps assez léger et de discrètes notes d’agrumes.

Café du Piémont Amazonien issu du commerce équitable et de l'agriculture biologique.

Torréfaction traditionnelle : 

Nous pratiquons une torréfaction lente pour chauffer à cœur les grains de café et délivrer toutes les spécificités de chaque origine.

Les coopératives ORO VERDE, SOL Y CAFE et NORANDINO sont installés dans les terres amazoniennes. Le café est cultivé selon des méthodes agro-écologiques qui n'épuisent pas la fertilité des terres. Ainsi, nul besoin de gagner de nouveaux espaces sur la forêt amazonienne, préservée par ces nouvelles méthodes de production, respectueuses de leur environnement et des hommes.

Sur le versant amazonien de la cordillère des Andes, les 1200 familles d’Oro Verde sont à la fois des populations natives Chankas et des paysans des plateaux andins à la recherche de terres à cultiver. Avec un prix équitable, Oro Verde a impulsé un système agro-écologique qui reconstitue l’écosystème de la forêt. Dans leurs parcelles, les producteurs laissent de grands arbres qui apportent de l’ombre aux caféiers. Ils participent à une biodiversité amazonienne préservée."
"4,85","3,61",Pain Petit Épeautre Au Levain De Petit Épeautre 400G,pains-et-petit-dejeuner,Pinabel,"Pain précuit fabriqué intégralement à la farine de petit épeautre et au pur levain de petit épeautre (sans blé),
recherché par les personnes sensibles aux allergènes, comme le gluten de blé…
Aspect du produit moyennement foncé en surface à la mie légèrement jaune doré et pas trop serrée.
100% farine petit épeautre, richesse nutritionnelle assurée et saveur douce typique de cette céréale rustique!

Préchauffez votre four (230°C pour un four normal, 215°C pour un four ventilé), humidifiez légèrement le pain et
laisser dorer 15 à 17 min
Pour un gain de temps et d'énergie, le pain peut se cuire en fine tranches (moins d'1 cm) au grille pain (ajuster le
thermostat afin que la tranche soit cuite et dorée ""blond"")"
"3,15","2,39",Pain Pour Hamburger X4 250G,pains-et-petit-dejeuner,Pinabel,"Pain réalisé avec de la farine de blé, moulé en forme de petit pain pour hamburger. Par 4.
Consistance moelleuse et aspect doré avec des graines de sésame parsemées sur le dessus. Très léger et digeste de
par la présence de farine T65 et très peu de matière grasse (huile de colza). Recette tradition au levain avec un peu
de levure. Très tendance pour un repas pris sur le pouce ou pour un pique-nique, voyage, ...

A consommer tel que présenté dans son emballage ou légèrement réchauffé et à garnir selon vos envies."
"4,75","3,70",Pain Épeautre Aux Noix 500G,pains-et-petit-dejeuner,Pinabel,"Pain contenant un mélange de fruits secs et de noix. Fermentation sur levain naturel et levure boulangère. Sans huile
de palme. Version moulée en 500 g, ou en petit pain façonné en boule de 80 g
De l'énergie pour petits et grands : épeautre 20%, abricots, raisins secs, dattes, noix, tournesol, (sans sucre)

A consommer tel que présenté dans son emballage.
Version moulé : pour un ""p'tit déj énergie"", à consommer le matin ou bien au goûter, tel quel ou passé au grille pain.
Peut aussi vous accompagner dans vos escapades ou voyages
Version petits pains : idéal pour petits et grands, se consomme au petit d"
"3,85","3,01",Pain De Mie Tranché Grand Épeautre 100% 350G,pains-et-petit-dejeuner,Pinabel,"Pain de mie réalisé avec 100 % de farine de grand épeautre et sans sucre ajouté, moulé, tranché. Sans huile de palme.
Idéal pour les adeptes de l'épeautre (100%), recette sans sucre ajouté = nutritif et digeste

A consommer tel que présenté dans son emballage ou passé au grille-pain
Pour les ""toast design"", couper la tranche en diagonale afin de former des toasts triangulaires ou utiliser des emportepièces pour des formes variées (rondes, dentelées, …)"
"5,66","4,10",Croissant Beurre (X4) 220G,pains-et-petit-dejeuner,Pinabel,"Croissant feuilleté au beurre, façonné droit
La délicatesse d'une viennoiserie pur beurre, légère et digeste 

Conseils d'utilisation :
Se déguste tel quel, mais est encore meilleur réchauffé au four (plus moelleux)"
"8,99","6,75",Macaccino Sensual bio - 250g,pains-et-petit-dejeuner,Iswari,"Mélange soluble biologique composé de cacao, maca, sucre de fleur de coco et des épices. La combinaison parfaite de trois super aliments et d'épices. Un élixir nutritif pour nourrir et stimuler le corps et l'esprit. SUGGESTION DE PRÉPARATION ET D'UTILISATION Ajoutez une à trois cuillères à café (5g à 10g) à du lait végétal ou de l'eau chaude."
"3,30","2,54",Pain De Mie Tranché Nature 350G,pains-et-petit-dejeuner,Pinabel,"Pain de mie réalisé avec de la farine de blé, moulé, tranché. Sans huile de palme
Le plus léger des pains de mie (farine T65) pour des croques-monsieur, toasts ou sandwichs moelleux 

A consommer tel que présenté dans son emballage ou passé au grille-pain
Pour les ""toast design"", couper la tranche en diagonale afin de former des toasts triangulaires ou utiliser des emportepièces pour des formes variées (rondes, dentelées, …)"
